Año,Trimestre,Provincia,Banda ancha fija,Dial up,Total
2019,2,Misiones,132878.0,0.0,132878.0
2019,2,Neuquén,120954.0,1.999,122953.0
2019,2,Río Negro,137632.0,915.0,138547.0
2019,2,Salta,142567.0,1.0,142568.0
2019,2,San Juan,69461.0,564.0,70025.0
2019,2,San Luis,117094.0,291.0,117385.0
2019,2,Santa Cruz,30225.0,325.0,30550.0
2019,2,Santa Fe,743258.0,226.0,743484.0
2019,2,Santiago Del Estero,126752.0,2.0,126754.0
2019,2,Tierra Del Fuego,46910.0,544.0,47454.0
2019,2,Tucumán,166299.0,32.0,166331.0
2019,1,Buenos Aires,3736563.0,10.104,3746667.0
2019,1,Capital Federal,1396157.0,3.443,1399600.0
2019,1,Catamarca,33613.0,9.0,33622.0
2019,1,Chaco,103664.0,13.0,103677.0
2019,1,Chubut,78260.0,1.518,79778.0
2019,1,Córdoba,744010.0,105.0,744115.0
2019,1,Corrientes,102477.0,10.0,102487.0
2019,1,Entre Ríos,232403.0,44.0,232447.0
2019,1,Formosa,45211.0,0.0,45211.0
2019,1,Jujuy,90146.0,1.0,90147.0
2019,1,La Pampa,88892.0,268.0,89160.0
2019,1,La Rioja,51638.0,18.0,51656.0
2019,1,Mendoza,204976.0,1.322,206298.0
2019,1,Misiones,122720.0,0.0,122720.0
2019,1,Neuquén,112321.0,2.056,114377.0
2019,1,Río Negro,120173.0,915.0,121088.0
2019,1,Salta,136019.0,1.0,136020.0
2019,1,San Juan,61881.0,564.0,62445.0
2019,1,San Luis,96044.0,291.0,96335.0
2019,1,Santa Cruz,24580.0,325.0,24905.0
2019,1,Santa Fe,736851.0,227.0,737078.0
2019,1,Santiago Del Estero,89851.0,2.0,89853.0
2019,1,Tierra Del Fuego,45903.0,544.0,46447.0
2019,1,Tucumán,171970.0,32.0,172002.0
2018,4,Buenos Aires,3626502.0,10.104,3636606.0
2018,4,Capital Federal,1385577.0,3.443,1389020.0
2018,4,Catamarca,33574.0,9.0,33583.0
2018,4,Chaco,103257.0,13.0,103270.0
2018,4,Chubut,77204.0,1.518,78722.0
2018,4,Córdoba,737234.0,105.0,737339.0
2018,4,Corrientes,100591.0,10.0,100601.0
2018,4,Entre Ríos,222003.0,44.0,222047.0
2018,4,Formosa,45204.0,0.0,45204.0
2018,4,Jujuy,90132.0,1.0,90133.0
2018,4,La Pampa,85368.0,268.0,85636.0
2018,4,La Rioja,51633.0,18.0,51651.0
2018,4,Mendoza,204982.0,1.322,206304.0
2018,4,Misiones,116273.0,0.0,116273.0
2018,4,Neuquén,112309.0,2.056,114365.0
2018,4,Río Negro,115922.0,915.0,116837.0
2018,4,Salta,134577.0,1.0,134578.0
2018,4,San Juan,61834.0,564.0,62398.0
2018,4,San Luis,96040.0,291.0,96331.0
2018,4,Santa Cruz,24443.0,325.0,24768.0
2018,4,Santa Fe,720161.0,229.0,720390.0
2018,4,Santiago Del Estero,89333.0,2.0,89335.0
2018,4,Tierra Del Fuego,45716.0,544.0,46260.0
2018,4,Tucumán,171972.0,32.0,172004.0
2018,3,Buenos Aires,3599714.0,10.563,3610277.0
2018,3,Capital Federal,1385804.0,6.686,1392490.0
2018,3,Catamarca,34215.0,11.0,34226.0
2018,3,Chaco,102021.0,12.0,102033.0
2018,3,Chubut,101310.0,2.426,103736.0
2018,3,Córdoba,725764.0,94.0,725858.0
2018,3,Corrientes,99445.0,11.0,99456.0
2018,3,Entre Ríos,204560.0,48.0,204608.0
2018,3,Formosa,44865.0,0.0,44865.0
2018,3,Jujuy,44934.0,1.0,44935.0
2018,3,La Pampa,83180.0,244.0,83424.0
2018,3,La Rioja,51855.0,17.0,51872.0
2018,3,Mendoza,205545.0,1.484,207029.0
2018,3,Misiones,108042.0,0.0,108042.0
2018,3,Neuquén,114713.0,2.005,116718.0
2018,3,Río Negro,112433.0,1.059,113492.0
2018,3,Salta,132882.0,1.0,132883.0
2018,3,San Juan,63823.0,658.0,64481.0
2018,3,San Luis,74121.0,300.0,74421.0
2018,3,Santa Cruz,33565.0,434.0,33999.0
2018,3,Santa Fe,694883.0,217.0,695100.0
2018,3,Santiago Del Estero,86358.0,2.0,86360.0
2018,3,Tierra Del Fuego,45056.0,508.0,45564.0
2018,3,Tucumán,171135.0,31.0,171166.0
2018,2,Buenos Aires,3490134.0,10.565,3500699.0
2018,2,Capital Federal,1362498.0,6.688,1369186.0
2018,2,Catamarca,34078.0,11.0,34089.0
2018,2,Chaco,98509.0,12.0,98521.0
2018,2,Chubut,98137.0,2.427,100564.0
2018,2,Córdoba,712979.0,94.0,713073.0
2018,2,Corrientes,97946.0,11.0,97957.0
2018,2,Entre Ríos,199937.0,48.0,199985.0
2018,2,Formosa,44554.0,,44554.0
2018,2,Jujuy,45132.0,1.0,45133.0
2018,2,La Pampa,82177.0,244.0,82421.0
2018,2,La Rioja,51931.0,17.0,51948.0
2018,2,Mendoza,199468.0,1.484,200952.0
2018,2,Misiones,106147.0,,106147.0
2018,2,Neuquén,113842.0,2.006,115848.0
2018,2,Río Negro,111176.0,1.059,112235.0
2018,2,Salta,134166.0,1.0,134167.0
2018,2,San Juan,63443.0,658.0,64101.0
2018,2,San Luis,21168.0,300.0,21468.0
2018,2,Santa Cruz,33970.0,435.0,34405.0
2018,2,Santa Fe,684243.0,309.0,684552.0
2018,2,Santiago Del Estero,83773.0,2.0,83775.0
2018,2,Tierra Del Fuego,44199.0,508.0,44707.0
2018,2,Tucumán,169926.0,31.0,169957.0
2018,1,Buenos Aires,3464882.0,10.564,3475446.0
2018,1,Capital Federal,1359882.0,6.688,1366570.0
2018,1,Catamarca,33934.0,11.0,33945.0
2018,1,Chaco,96925.0,12.0,96937.0
2018,1,Chubut,95532.0,2.427,97959.0
2018,1,Córdoba,713825.0,101.0,713926.0
2018,1,Corrientes,94406.0,11.0,94417.0
2018,1,Entre Ríos,197346.0,48.0,197394.0
2018,1,Formosa,32328.0,0.0,32328.0
2018,1,Jujuy,44405.0,1.0,44406.0
2018,1,La Pampa,82668.0,396.0,83064.0
2018,1,La Rioja,52228.0,17.0,52245.0
2018,1,Mendoza,199463.0,1.484,200947.0
2018,1,Misiones,103580.0,0.0,103580.0
2018,1,Neuquén,115897.0,2.006,117903.0
2018,1,Río Negro,110057.0,1.062,111119.0
2018,1,Salta,133182.0,1.0,133183.0
2018,1,San Juan,62610.0,658.0,63268.0
2018,1,San Luis,21096.0,300.0,21396.0
2018,1,Santa Cruz,33970.0,435.0,34405.0
2018,1,Santa Fe,679717.0,309.0,680026.0
2018,1,Santiago Del Estero,82916.0,2.0,82918.0
2018,1,Tierra Del Fuego,31106.0,508.0,31614.0
2018,1,Tucumán,168026.0,31.0,168057.0
2017,4,Buenos Aires,3171206.0,10.69,3181896.0
2017,4,Capital Federal,1575418.0,6.906,1582324.0
2017,4,Catamarca,29548.0,10.0,29558.0
2017,4,Chaco,96603.0,12.0,96615.0
2017,4,Chubut,91012.0,2.428,93440.0
2017,4,Córdoba,709874.0,105.0,709979.0
2017,4,Corrientes,93760.0,11.0,93771.0
2017,4,Entre Ríos,193654.0,49.0,193703.0
2017,4,Formosa,32056.0,0.0,32056.0
2017,4,Jujuy,43551.0,1.0,43552.0
2017,4,La Pampa,81675.0,396.0,82071.0
2017,4,La Rioja,52177.0,17.0,52194.0
2017,4,Mendoza,178661.0,1.49,180151.0
2017,4,Misiones,103895.0,0.0,103895.0
2017,4,Neuquén,114965.0,2.006,116971.0
2017,4,Río Negro,108702.0,1.062,109764.0
2017,4,Salta,132811.0,1.0,132812.0
2017,4,San Juan,57965.0,659.0,58624.0
2017,4,San Luis,14604.0,300.0,14904.0
2017,4,Santa Cruz,29018.0,434.0,29452.0
2017,4,Santa Fe,672137.0,323.0,672460.0
